panel_key,panel_title,parameter_name,parameter_label,scenario,parameter_value,horizon,discounted_cumulative_defender_utility,discounted_cumulative_attacker_utility,undiscounted_cumulative_defender_utility,mean_attack_probability,terminal_public_belief_mean
prior_theta1_scenario_a,初始公共信念 p1（场景 A）,prior_theta1,初始公共信念 p1,scenario_a,0.83,9,-43.52178533515176,32.06718610844764,-76.465,0.9480555555555557,0.83000017
prior_theta1_scenario_a,初始公共信念 p1（场景 A）,prior_theta1,初始公共信念 p1,scenario_a,0.83,10,-45.48962864599011,33.51710819218049,-84.96111111111111,0.9480555555555557,0.83000017
prior_theta1_scenario_a,初始公共信念 p1（场景 A）,prior_theta1,初始公共信念 p1,scenario_a,0.83,11,-47.16229546020271,34.749541963353415,-93.45722222222221,0.9480555555555555,0.83000017
prior_theta1_scenario_a,初始公共信念 p1（场景 A）,prior_theta1,初始公共信念 p1,scenario_a,0.83,12,-48.58406225228341,35.797110668850394,-101.95333333333332,0.9480555555555555,0.83000017
prior_theta1_scenario_a,初始公共信念 p1（场景 A）,prior_theta1,初始公共信念 p1,scenario_a,0.83,13,-49.79256402555201,36.68754406852283,-110.44944444444442,0.9480555555555554,0.83000017
prior_theta1_scenario_a,初始公共信念 p1（场景 A）,prior_theta1,初始公共信念 p1,scenario_a,0.83,14,-50.81979053283031,37.4444124582444,-118.94555555555553,0.9480555555555554,0.83000017
prior_theta1_scenario_a,初始公共信念 p1（场景 A）,prior_theta1,初始公共信念 p1,scenario_a,0.83,15,-51.69293306401688,38.08775058950774,-127.44166666666663,0.9480555555555554,0.83000017
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,1,-3.546875000000001,2.3000000000000003,-3.546875000000001,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,2,-6.561718750000002,4.255000000000001,-7.093750000000002,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,3,-9.124335937500001,5.91675,-10.640625000000004,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,4,-11.302560546875002,7.3292375000000005,-14.187500000000004,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,5,-13.154051464843752,8.529851875,-17.734375000000004,0.8796875,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,6,-14.72781874511719,9.550374093750001,-21.281250000000004,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,7,-16.065520933349614,10.417817979687502,-24.828125000000004,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,8,-17.20256779334717,11.155145282734377,-28.375000000000004,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,9,-18.169057624345097,11.781873490324221,-31.921875000000004,0.8796875000000001,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,10,-18.990573980693334,12.314592466775588,-35.46875000000001,0.8796875,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,11,-19.688862883589334,12.76740359675925,-39.01562500000001,0.8796875,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,12,-20.282408451050934,13.152293057245362,-42.56250000000001,0.8796874999999998,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,13,-20.786922183393294,13.479449098658558,-46.10937500000001,0.8796874999999998,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,14,-21.2157588558843,13.757531733859773,-49.65625000000001,0.8796874999999998,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,8.0,15,-21.580270027501655,13.993901973780806,-53.20312500000001,0.8796874999999997,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,1,-4.786111111111113,2.3000000000000003,-4.786111111111113,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,2,-8.854305555555559,4.255000000000001,-9.572222222222226,0.8930555555555556,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,3,-12.312270833333336,5.91675,-14.358333333333336,0.8930555555555556,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,4,-15.25154131944445,7.329237500000001,-19.144444444444453,0.8930555555555556,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,5,-17.74992123263889,8.529851875000002,-23.930555555555557,0.8930555555555555,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,6,-19.87354415885417,9.550374093750001,-28.71666666666667,0.8930555555555556,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,7,-21.67862364613716,10.417817979687502,-33.50277777777779,0.8930555555555556,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,8,-23.212941210327692,11.155145282734377,-38.2888888888889,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,9,-24.517111139889654,11.781873490324221,-43.07500000000001,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,10,-25.625655580017312,12.314592466775588,-47.86111111111112,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,11,-26.56791835412583,12.76740359675925,-52.64722222222223,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,12,-27.36884171211807,13.152293057245362,-57.433333333333344,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,13,-28.049626566411472,13.479449098658558,-62.219444444444456,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,14,-28.628293692560856,13.757531733859773,-67.00555555555557,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,10.0,15,-29.120160749787836,13.993901973780808,-71.79166666666669,0.8930555555555557,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,1,-6.037500000000001,2.3000000000000007,-6.037500000000001,0.90375,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,2,-11.169375000000002,4.255000000000001,-12.075000000000003,0.90375,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,3,-15.531468750000002,5.916750000000001,-18.112500000000004,0.90375,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,4,-19.239248437500002,7.329237500000001,-24.150000000000006,0.90375,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,5,-22.390861171875002,8.529851875000002,-30.187500000000007,0.9037500000000002,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,6,-25.069731996093754,9.550374093750003,-36.22500000000001,0.9037500000000002,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,7,-27.34677219667969,10.417817979687504,-42.26250000000001,0.9037500000000003,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,8,-29.282256367177737,11.155145282734379,-48.30000000000001,0.9037500000000003,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,9,-30.927417912101077,11.781873490324223,-54.33750000000001,0.9037500000000003,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,10,-32.32580522528592,12.31459246677559,-60.375000000000014,0.9037500000000003,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,11,-33.51443444149303,12.767403596759252,-66.41250000000002,0.9037500000000004,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,12,-34.52476927526908,13.152293057245364,-72.45000000000002,0.9037500000000004,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,13,-35.38355388397872,13.47944909865856,-78.48750000000001,0.9037500000000004,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,14,-36.11352080138192,13.757531733859775,-84.525,0.9037500000000004,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,12.0,15,-36.733992681174634,13.993901973780808,-90.5625,0.9037500000000004,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,1,-7.297727272727274,2.3000000000000007,-7.297727272727274,0.9125,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,2,-13.500795454545457,4.255000000000001,-14.595454545454547,0.9125,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,3,-18.77340340909091,5.916750000000001,-21.893181818181823,0.9125,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,4,-23.255120170454546,7.329237500000001,-29.190909090909095,0.9125,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,5,-27.064579417613636,8.529851875000002,-36.48863636363637,0.9125,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,6,-30.302619777698865,9.550374093750003,-43.78636363636364,0.9125,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,7,-33.05495408377131,10.417817979687504,-51.08409090909091,0.9124999999999999,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,8,-35.39443824393288,11.155145282734379,-58.38181818181818,0.9124999999999999,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,9,-37.38299978007022,11.781873490324223,-65.67954545454546,0.9124999999999999,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,10,-39.07327708578696,12.31459246677559,-72.97727272727273,0.9124999999999999,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,11,-40.51001279564619,12.767403596759252,-80.275,0.9124999999999998,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,12,-41.73123814902653,13.152293057245364,-87.57272727272728,0.9124999999999998,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,13,-42.769279699399824,13.47944909865856,-94.87045454545455,0.9124999999999998,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,14,-43.651615017217125,13.757531733859775,-102.16818181818182,0.9124999999999998,0.6500003500000001
defender_loss_scenario_a,真实系统受攻击损失 l_d（场景 A）,defender_loss,真实系统受攻击损失 l_d,scenario_a,14.0,15,-44.40160003736183,13.993901973780808,-109.4659090909091,0.9124999999999998,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,1,-4.591666666666668,2.3000000000000007,-4.591666666666668,0.9358333333333333,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,2,-8.494583333333335,4.255000000000001,-9.183333333333335,0.9358333333333333,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,3,-11.812062500000001,5.916750000000001,-13.775000000000002,0.9358333333333334,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,4,-14.631919791666668,7.329237500000001,-18.36666666666667,0.9358333333333333,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,5,-17.028798489583334,8.529851875000002,-22.95833333333334,0.9358333333333333,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,6,-19.0661453828125,9.550374093750003,-27.550000000000008,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,7,-20.797890242057292,10.417817979687504,-32.14166666666667,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,8,-22.269873372415365,11.155145282734379,-36.73333333333334,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,9,-23.52105903321973,11.781873490324223,-41.32500000000001,0.9358333333333333,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,10,-24.584566844903435,12.31459246677559,-45.91666666666668,0.9358333333333333,0.6500003500000001
